"compound_id"|"compound_name"|"formula"|"mass"|"knapsack_id"|"biological_activity"|"inchi"|"inchi_key"|"smiles"
"165431"|"Brassicasterol"|"C28H46O"|"398.35487"|"C00003646"|"UNSPECIFIED"|"InChI=1S/C28H46O/c1-18(2)19(3)7-8-20(4)24-11-12-25-23-10-9-21-17-22(29)13-15-27(21,5)26(23)14-16-28(24,25)6/h7-9,18-20,22-26,29H,10-17H2,1-6H3/b8-7+/t19-,20-,22-,23-,24+,25-,26-,27-,28-/m0/s1"|"OILXMJHPFNGGTO-QHFAAILRNA-N"|"C1[C@@H](CC2=CC[C@@H]3[C@@H]([C@]2(C1)C)CC[C@@]1([C@H]3CC[C@@H]1[C@H](/C=C/[C@@H](C(C)C)C)C)C)O"
"166296"|"(R)-(-)-Mellein"|"C10H10O3"|"178.06299"|"C00000550"|"UNSPECIFIED"|"InChI=1S/C10H10O3/c1-6-5-7-3-2-4-8(11)9(7)10(12)13-6/h2-4,6,11H,5H2,1H3/t6-/m0/s1"|"KWILGNNWGSNMPA-UHFFFAOYNA-N"|"c1cc(c2c(c1)C[C@@H](OC2=O)C)O"
"180856"|"N-benzoyl-L-phenylalaninol"|"C16H17NO2"|"255.125929"|"NOT FOUND"|"UNSPECIFIED"|"InChI=1S/C16H17NO2/c18-12-15(11-13-7-3-1-4-8-13)17-16(19)14-9-5-2-6-10-14/h1-10,15,18H,11-12H2,(H,17,19)"|"RFYNAVYPYXLVOM-UHFFFAOYSA-N"|"C1=CC=C(C=C1)CC(CO)NC(=O)C2=CC=CC=C2"
"180857"|"1,4-pentadiene"|"C5H8"|"68.0626"|"NOT FOUND"|"UNSPECIFIED"|"InChI=1S/C5H8/c1-3-5-4-2/h3-4H,1-2,5H2"|"QYZLKGVUSQXAMU-UHFFFAOYSA-N"|"C=CCC=C"
"180858"|"Aspercryptin"|"C47H79N7O12"|"933.578671"|"NOT FOUND"|"UNSPECIFIED"|"InChI=1S/C47H79N7O12/c1-8-11-13-15-16-17-18-19-21-31(26-55)49-43(61)35(24-38(48)59)51-42(60)34(22-20-14-12-9-2)50-45(63)39(28(4)10-3)52-46(64)40(30(6)57)53-44(62)36(27-56)54-25-33-32(47(54)65)23-37(58)29(5)41(33)66-7/h23,28,30-31,34-36,39-40,55-58H,8-22,24-27H2,1-7H3,(H2,48,59)(H,49,61)(H,50,63)(H,51,60)(H,52,64)(H,53,62)/t28-,30+,31-,34-,35-,36-,39-,40+/m0/s1"|"XPHWGDOKBVDYOP-NQPCGIIESA-N"|"CCCCCCCCCCC(CO)NC(=O)C(CC(=O)N)NC(=O)C(CCCCCC)NC(=O)C(C(C)CC)NC(=O)C(C(C)O)NC(=O)C(CO)N1CC2=C(C(=C(C=C2C1=O)O)C)OC"
"180859"|"Aspergillomarasmine B"|"C9H14N2O8"|"278.075015"|"NOT FOUND"|"UNSPECIFIED"|"InChI=1S/C9H14N2O8/c12-6(13)1-4(8(16)17)10-2-5(9(18)19)11-3-7(14)15/h4-5,10-11H,1-3H2,(H,12,13)(H,14,15)(H,16,17)(H,18,19)/t4-,5+/m0/s1"|"FZCSTZYAHCUGEM-CRCLSJGQSA-N"|"C(C(C(=O)O)NCC(C(=O)O)NCC(=O)O)C(=O)O"
"180861"|"Aspergillus acid A"|"C24H40O5"|"408.287574"|"NOT FOUND"|"UNSPECIFIED"|"InChI=1S/C24H40O5/c1-20-22(24(27)29-23(20)26)18-16-14-12-10-8-6-4-3-5-7-9-11-13-15-17-19-28-21(2)25/h3-19H2,1-2H3"|"UHDURIHULQVMTG-UHFFFAOYSA-N"|"CC1=C(C(=O)OC1=O)CCCCCCCCCCCCCCCCCOC(=O)C"
"180862"|"Aspergillus acid C"|"C21H36O4"|"352.26136"|"NOT FOUND"|"UNSPECIFIED"|"InChI=1S/C21H36O4/c1-17(22)15-13-11-9-7-5-3-4-6-8-10-12-14-16-19-18(2)20(23)25-21(19)24/h17,22H,3-16H2,1-2H3"|"LQHWACDOMXJHRQ-UHFFFAOYSA-N"|"CC1=C(C(=O)OC1=O)CCCCCCCCCCCCCCC(C)O"
"180863"|"Aspergillus acid D"|"C23H38O5"|"394.271924"|"NOT FOUND"|"UNSPECIFIED"|"InChI=1S/C23H38O5/c1-18(27-20(3)24)16-14-12-10-8-6-4-5-7-9-11-13-15-17-21-19(2)22(25)28-23(21)26/h18H,4-17H2,1-3H3"|"BYWBPIURBJYJMO-UHFFFAOYSA-N"|"CC1=C(C(=O)OC1=O)CCCCCCCCCCCCCCC(C)OC(=O)C"
"180864"|"Azonazine"|"C23H21N3O4"|"403.153206"|"NOT FOUND"|"UNSPECIFIED"|"InChI=1S/C23H21N3O4/c1-12(27)26-17-6-4-3-5-14(17)23-11-18-20(28)24-16(21(29)25(18)2)10-13-7-8-19(15(23)9-13)30-22(23)26/h3-9,16,18,22H,10-11H2,1-2H3,(H,24,28)/t16-,18-,22+,23-/m1/s1"|"KOGHVPUDGMXJHE-TYTAMAGNSA-N"|"CC(=O)N1C2C3(CC4C(=O)NC(CC5=CC3=C(O2)C=C5)C(=O)N4C)C6=CC=CC=C61"
"180865"|"Bicoumanigrin"|"C22H18O8"|"410.100168"|"NOT FOUND"|"UNSPECIFIED"|"InChI=1S/C22H18O8/c1-9-5-11(23)7-13-15(9)19(24)17(21(25)29-13)18-20(28-4)16-10(2)6-12(27-3)8-14(16)30-22(18)26/h5-8,23-24H,1-4H3"|"LESVQQSUHUNTRC-UHFFFAOYSA-N"|"CC1=CC(=CC2=C1C(=C(C(=O)O2)C3=C(C4=C(C=C(C=C4C)OC)OC3=O)OC)O)O"
"180866"|"Cryptoechinuline D"|"C38H41N3O5"|"619.304621"|"NOT FOUND"|"UNSPECIFIED"|"InChI=1S/C38H41N3O5/c1-7-37(5,6)34-28(26-10-8-9-11-30(26)39-34)19-31-35(45)41-38(36(46)40-31)20-23(4)13-15-25(38)16-17-27-29(21-42)33(44)24(18-32(27)43)14-12-22(2)3/h7-13,15-19,21,23,25,39,43-44H,1,14,20H2,2-6H3,(H,40,46)(H,41,45)/b17-16+,31-19-/t23-,25-,38-/m0/s1"|"DOQVFGVANXVUDE-XHWYNCRTSA-N"|"CC1CC2(C(C=C1)C=CC3=C(C=C(C(=C3C=O)O)CC=C(C)C)O)C(=O)NC(=CC4=C(NC5=CC=CC=C54)C(C)(C)C=C)C(=O)N2"
"180867"|"Cryptoechinuline B"|"C43H49N3O5"|"687.367222"|"NOT FOUND"|"neuroprotective activity in 6-OHDA-, paraquat-"|"InChI=1S/C43H49N3O5/c1-9-42(7,8)39-33(31-18-14-28(13-10-25(2)3)20-35(31)44-39)22-36-40(50)46-43(41(51)45-36)23-27(6)12-16-30(43)17-19-32-34(24-47)38(49)29(21-37(32)48)15-11-26(4)5/h9-12,14,16-22,24,27,30,44,48-49H,1,13,15,23H2,2-8H3,(H,45,51)(H,46,50)/b19-17+,36-22-/t27-,30-,43-/m0/s1"|"DTORJNDWFNFRER-ZLCBMZTHSA-N"|"CC1CC2(C(C=C1)C=CC3=C(C=C(C(=C3C=O)O)CC=C(C)C)O)C(=O)NC(=CC4=C(NC5=C4C=CC(=C5)CC=C(C)C)C(C)(C)C=C)C(=O)N2"
"180868"|"Cryptoechinuline C"|"C18H17N3O3"|"323.126991"|"NOT FOUND"|"UNSPECIFIED"|"InChI=1S/C18H17N3O3/c1-4-18(2,3)14-11(10-7-5-6-8-12(10)19-14)9-13-15(22)21-17(24)16(23)20-13/h4-9H,1H2,2-3H3,(H,20,23)(H2,21,22,24)"|"WNXWQSWPZZTNHV-UHFFFAOYSA-N"|"CC(C)(C=C)C1=NC2=CC=CC=C2C1=CC3=C(NC(=O)C(=O)N3)O"
"180869"|"Cryptoechinuline G"|"C29H35N3O2"|"457.272927"|"C00038872"|"UNSPECIFIED"|"InChI=1S/C29H35N3O2/c1-9-29(7,8)26-22(16-24-28(34)30-19(6)27(33)32-24)25-21(14-11-18(4)5)20(12-10-17(2)3)13-15-23(25)31-26/h9-11,13,15-16,31H,1,6,12,14H2,2-5,7-8H3,(H,30,34)(H,32,33)/b24-16-"|"HPZFXKBNCMYWKJ-JLPGSUDCSA-N"|"CC(=CCC1=C(C2=C(C=C1)NC(=C2C=C3C(=O)NC(=C)C(=O)N3)C(C)(C)C=C)CC=C(C)C)C"
"180870"|"Cycloaspeptide C"|"C35H41N5O6"|"627.305684"|"NOT FOUND"|"N.I"|"InChI=1S/C35H41N5O6/c1-21(2)18-29-35(46)40(4)30(20-24-14-16-25(41)17-15-24)34(45)37-27-13-9-8-12-26(27)32(43)36-22(3)31(42)38-28(33(44)39-29)19-23-10-6-5-7-11-23/h5-17,21-22,28-30,41H,18-20H2,1-4H3,(H,36,43)(H,37,45)(H,38,42)(H,39,44)/t22-,28-,29-,30-/m0/s1"|"WBLLMCDBMQQWEY-BJPINVTDSA-N"|"CC1C(=O)NC(C(=O)NC(C(=O)N(C(C(=O)NC2=CC=CC=C2C(=O)N1)CC3=CC=C(C=C3)O)C)CC(C)C)CC4=CC=CC=C4"
"180871"|"Cycloaspeptide A"|"C36H43N5O6"|"641.321334"|"NOT FOUND"|"N.I"|"InChI=1S/C36H43N5O6/c1-22(2)19-29-36(47)41(5)31(21-25-15-17-26(42)18-16-25)33(44)38-28-14-10-9-13-27(28)32(43)37-23(3)35(46)40(4)30(34(45)39-29)20-24-11-7-6-8-12-24/h6-18,22-23,29-31,42H,19-21H2,1-5H3,(H,37,43)(H,38,44)(H,39,45)/t23-,29-,30-,31-/m0/s1"|"UPNQAUFZWGKHGZ-IAURBROLSA-N"|"CC1C(=O)N(C(C(=O)NC(C(=O)N(C(C(=O)NC2=CC=CC=C2C(=O)N1)CC3=CC=C(C=C3)O)C)CC(C)C)CC4=CC=CC=C4)C"
"180872"|"Desferritriacetylfusigen"|"C39H60N6O15"|"852.411665"|"NOT FOUND"|"UNSPECIFIED"|"InChI=1S/C39H60N6O15/c1-25-13-19-58-37(52)31(40-28(4)46)11-8-17-44(56)35(50)23-27(3)15-21-60-39(54)33(42-30(6)48)12-9-18-45(57)36(51)24-26(2)14-20-59-38(53)32(41-29(5)47)10-7-16-43(55)34(49)22-25/h22-24,31-33,55-57H,7-21H2,1-6H3,(H,40,46)(H,41,47)(H,42,48)"|"VGXYDZCCQDSGLZ-UHFFFAOYSA-N"|"CC1=CC(=O)N(CCCC(C(=O)OCCC(=CC(=O)N(CCCC(C(=O)OCCC(=CC(=O)N(CCCC(C(=O)OCC1)NC(=O)C)O)C)NC(=O)C)O)C)NC(=O)C)O"
"180873"|"Desoxyverrucarin E"|"C7H9NO"|"123.068414"|"NOT FOUND"|"UNSPECIFIED"|"InChI=1S/C7H9NO/c1-5-3-8-4-7(5)6(2)9/h3-4,8H,1-2H3"|"CBTWAEGIWMBHTC-UHFFFAOYSA-N"|"CC1=CNC=C1C(=O)C"
"180875"|"Emerin"|"C20H16N2O2"|"316.121178"|"NOT FOUND"|"UNSPECIFIED"|"InChI=1S/C20H16N2O2/c1-23-19-7-3-15(4-8-19)11-17(13-21)18(14-22)12-16-5-9-20(24-2)10-6-16/h3-12H,1-2H3/b17-11+,18-12+"|"HCHFRAXBELVCGG-JYFOCSDGSA-N"|"COC1=CC=C(C=C1)C=C(C#N)C(=CC2=CC=C(C=C2)OC)C#N"
"180880"|"Oryzamide A"|"C33H59N5O7"|"637.441449"|"NOT FOUND"|"UNSPECIFIED"|"InChI=1S/C33H59N5O7/c1-10-11-12-13-14-22(8)26-17-27(39)34-18-28(40)38-29(21(6)7)32(43)36-24(15-19(2)3)31(42)35-23(9)30(41)37-25(16-20(4)5)33(44)45-26/h19-26,29H,10-18H2,1-9H3,(H,34,39)(H,35,42)(H,36,43)(H,37,41)(H,38,40)/t22-,23-,24+,25-,26-,29-/m0/s1"|"FUQMTLVDCFTHKB-DRBLLMTBSA-N"|"CCCCCCC(C)C1CC(=O)NCC(=O)NC(C(=O)NC(C(=O)NC(C(=O)NC(C(=O)O1)CC(C)C)C)CC(C)C)C(C)C"
"180881"|"Scleramide"|"C38H45N7O7"|"711.338047"|"C00046917"|"UNSPECIFIED"|"InChI=1S/C38H45N7O7/c1-44-30(21-26-14-8-4-9-15-26)35(49)41-24-34(48)43-29(20-25-12-6-3-7-13-25)38(52)45(2)31(22-27-16-10-5-11-17-27)36(50)40-23-33(47)42-28(37(44)51)18-19-32(39)46/h3-17,28-31H,18-24H2,1-2H3,(H2,39,46)(H,40,50)(H,41,49)(H,42,47)(H,43,48)/t28-,29-,30-,31-/m0/s1"|"UTVCBQCZOQNCAY-ORYMTKCHSA-N"|"CN1C(C(=O)NCC(=O)NC(C(=O)N(C(C(=O)NCC(=O)NC(C1=O)CCC(=O)N)CC2=CC=CC=C2)C)CC3=CC=CC=C3)CC4=CC=CC=C4"
"180882"|"Terrelumamide A"|"C20H20N6O7"|"456.139347"|"NOT FOUND"|"UNSPECIFIED"|"InChI=1S/C20H20N6O7/c1-9(27)13(17(29)23-11-7-5-4-6-10(11)19(31)33-3)24-16(28)12-8-21-15-14(22-12)18(30)25-20(32)26(15)2/h4-9,13,27H,1-3H3,(H,23,29)(H,24,28)(H,25,30,32)/t9-,13+/m1/s1"|"YVUJATOOBNWJDN-RNCFNFMXSA-N"|"CC(C(C(=O)NC1=CC=CC=C1C(=O)OC)NC(=O)C2=CN=C3C(=N2)C(=O)NC(=O)N3C)O"
"180883"|"Terrelumamide B"|"C19H18N6O7"|"442.123697"|"NOT FOUND"|"UNSPECIFIED"|"InChI=1S/C19H18N6O7/c1-25-14-13(17(29)24-19(25)31)21-11(7-20-14)15(27)23-12(8-26)16(28)22-10-6-4-3-5-9(10)18(30)32-2/h3-7,12,26H,8H2,1-2H3,(H,22,28)(H,23,27)(H,24,29,31)/t12-/m0/s1"|"OUIVYIDKZLJROL-LBPRGKRZSA-N"|"CN1C2=NC=C(N=C2C(=O)NC1=O)C(=O)NC(CO)C(=O)NC3=CC=CC=C3C(=O)OC"
"180885"|"Sesquiterpene"|"C30H34O13"|"602.199941"|"NOT FOUND"|"UNSPECIFIED"|"InChI=1S/C15H18O7.C15H16O6/c1-12(2,18)6-7-10(16)20-8(6)9-13(3)14(7,19)4-5-15(13,22-5)11(17)21-9;1-5(2)7-8-11(16)19-9(7)10-13(3)14(8,18)4-6-15(13,21-6)12(17)20-10/h5-9,18-19H,4H2,1-3H3;6-10,18H,1,4H2,2-3H3/t5-,6+,7-,8-,9-,13-,14-,15+;6-,7+,8-,9-,10-,13-,14-,15+/m11/s1"|"VJKUPQSHOVKBCO-AHMKVGDJSA-N"|"CC(=C)C1C2C3C4(C(C1C(=O)O2)(CC5C4(O5)C(=O)O3)O)C.CC12C3C4C(C(C1(CC5C2(O5)C(=O)O3)O)C(=O)O4)C(C)(C)O"
"180886"|"Dihydroaspyrone"|"C9H14O4"|"186.089209"|"C00039026"|"UNSPECIFIED"|"InChI=1S/C9H14O4/c1-5(10)3-7-4-8(11)6(2)13-9(7)12/h4-6,8,10-11H,3H2,1-2H3/t5-,6+,8-/m0/s1"|"QURYMMSJKKNQFX-BBVRLYRLSA-N"|"CC1C(C=C(C(=O)O1)CC(C)O)O"
"180887"|"Aspinotriol B"|"C9H16O3"|"172.109944"|"C00038526"|"UNSPECIFIED"|"InChI=1S/C9H16O3/c1-7(11)3-4-9(6-10)5-8(2)12/h3-5,7-8,10-12H,6H2,1-2H3/b4-3+,9-5-/t7-,8-/m0/s1"|"KWETYTFGFLMCQO-KSUZBYAFSA-N"|"CC(C=CC(=CC(C)O)CO)O"
"180888"|"Citraconic anhydride"|"C5H4O3"|"112.016044"|"NOT FOUND"|"UNSPECIFIED"|"InChI=1S/C5H4O3/c1-3-2-4(6)8-5(3)7/h2H,1H3"|"AYKYXWQEBUNJCN-UHFFFAOYSA-N"|"CC1=CC(=O)OC1=O"
"180889"|"Dihydrocarolic acid"|"C9H8O4"|"180.042259"|"NOT FOUND"|"UNSPECIFIED"|"InChI=1S/C9H8O4/c1-5-8(10)7(9(11)13-5)6-3-2-4-12-6/h1-4H2/b7-6+"|"NBPJTZQIOVMOFS-VOTSOKGWSA-N"|"C=C1C(=O)C(=C2CCCO2)C(=O)O1"
"180890"|"Carnemycin A"|"C24H34O9"|"466.220283"|"NOT FOUND"|"UNSPECIFIED"|"InChI=1S/C24H34O9/c1-3-5-6-7-8-9-10-11-14-12-15(26)18(20(28)17(14)24(31)32-4-2)23-22(30)21(29)19(27)16(13-25)33-23/h6-9,12,16,19,21-23,25-30H,3-5,10-11,13H2,1-2H3/b7-6+,9-8+/t16-,19-,21+,22-,23+/m1/s1"|"HOXLOTVPTXYADA-XYLPSONLSA-N"|"CCCC=CC=CCCC1=CC(=C(C(=C1C(=O)OCC)O)C2C(C(C(C(O2)CO)O)O)O)O"
"180891"|"Carnemycin B"|"C23H32O9"|"452.204633"|"NOT FOUND"|"UNSPECIFIED"|"InChI=1S/C23H32O9/c1-3-4-5-6-7-8-9-10-13-11-14(25)17(19(27)16(13)23(30)31-2)22-21(29)20(28)18(26)15(12-24)32-22/h5-8,11,15,18,20-22,24-29H,3-4,9-10,12H2,1-2H3"|"GNMYZMZOACOUID-UHFFFAOYSA-N"|"CCCC=CC=CCCC1=CC(=C(C(=C1C(=O)OC)O)C2C(C(C(C(O2)CO)O)O)O)O"
"180892"|"Nigragillin"|"C13H22N2O"|"222.173213"|"NOT FOUND"|"UNSPECIFIED"|"InChI=1S/C13H22N2O/c1-5-6-7-8-13(16)15-10-11(2)14(4)9-12(15)3/h5-8,11-12H,9-10H2,1-4H3/b6-5+,8-7+/t11-,12+/m0/s1"|"DVCNHRTYSUTLOS-OJRXFFSMSA-N"|"CC=CC=CC(=O)N1CC(N(CC1C)C)C"
"180893"|"Acetylaranotin"|"C22H20N2O8S2"|"504.066108"|"NOT FOUND"|"UNSPECIFIED"|"InChI=1S/C22H20N2O8S2/c1-11(25)31-15-3-5-29-9-13-7-21-20(28)24-18-14(10-30-6-4-16(18)32-12(2)26)8-22(24,34-33-21)19(27)23(21)17(13)15/h3-6,9-10,15-18H,7-8H2,1-2H3"|"OHTZNUUGYPDWEB-UHFFFAOYSA-N"|"CC(=O)OC1C=COC=C2C1N3C(=O)C45CC6=COC=CC(C6N4C(=O)C3(C2)SS5)OC(=O)C"
"180894"|"Asperopterin B"|"C8H9N5O3"|"223.070539"|"NOT FOUND"|"UNSPECIFIED"|"InChI=1S/C8H9N5O3/c1-13-5-4(6(15)12-8(9)11-5)10-3(2-14)7(13)16/h14H,2H2,1H3,(H3,9,11,12,15)"|"JEEFWMUINIMFQO-UHFFFAOYSA-N"|"CN1C2=C(C(=O)NC(=N2)N)N=C(C1=O)CO"
"180895"|"Asperopterin A"|"C13H17N5O7"|"355.112798"|"NOT FOUND"|"UNSPECIFIED"|"InChI=1S/C13H17N5O7/c1-18-9-6(10(22)17-13(14)16-9)15-4(11(18)23)3-24-12-8(21)7(20)5(2-19)25-12/h5,7-8,12,19-21H,2-3H2,1H3,(H3,14,16,17,22)/t5-,7-,8-,12-/m1/s1"|"MRBUYDSOIPUZCN-JTFADIMSSA-N"|"CN1C2=C(C(=O)NC(=N2)N)N=C(C1=O)COC3C(C(C(O3)CO)O)O"
"180896"|"13-O-Methylviriditin"|"C19H31NO3"|"321.230394"|"NOT FOUND"|"UNSPECIFIED"|"InChI=1S/C19H31NO3/c1-4-5-11-18(23-3)14-16(2)9-6-7-12-19(22)20-13-8-10-17(20)15-21/h6-7,9,12,14,17-18,21H,4-5,8,10-11,13,15H2,1-3H3/b9-6+,12-7+,16-14+"|"XSMAAHDDIFGBIA-UEGIDPSHSA-N"|"CCCCC(C=C(C)C=CC=CC(=O)N1CCCC1CO)OC"
"180897"|"Pyripyropene A"|"C31H37NO10"|"583.241746"|"NOT FOUND"|"UNSPECIFIED"|"InChI=1S/C31H37NO10/c1-16(33)38-15-30(5)22-13-24(40-18(3)35)31(6)27(29(22,4)10-9-23(30)39-17(2)34)26(36)25-21(42-31)12-20(41-28(25)37)19-8-7-11-32-14-19/h7-8,11-12,14,22-24,26-27,36H,9-10,13,15H2,1-6H3/t22-,23+,24+,26+,27-,29+,30+,31-/m1/s1"|"PMMQOFWSZRQWEV-RVTXXDJVSA-N"|"CC(=O)OCC1(C(CCC2(C1CC(C3(C2C(C4=C(O3)C=C(OC4=O)C5=CN=CC=C5)O)C)OC(=O)C)C)OC(=O)C)C"
"180898"|"Pyripyropene B"|"C32H39NO10"|"597.257396"|"C00016858"|"UNSPECIFIED"|"InChI=1S/C32H39NO10/c1-7-25(36)39-16-31(5)22-14-24(41-18(3)35)32(6)28(30(22,4)11-10-23(31)40-17(2)34)27(37)26-21(43-32)13-20(42-29(26)38)19-9-8-12-33-15-19/h8-9,12-13,15,22-24,27-28,37H,7,10-11,14,16H2,1-6H3"|"HQJYCJFUVSNJFK-UHFFFAOYSA-N"|"CCC(=O)OCC1(C(CCC2(C1CC(C3(C2C(C4=C(O3)C=C(OC4=O)C5=CN=CC=C5)O)C)OC(=O)C)C)OC(=O)C)C"
"180899"|"Pyripyropene C"|"C32H39NO10"|"597.257396"|"C00016859"|"UNSPECIFIED"|"InChI=1S/C32H39NO10/c1-7-25(36)42-24-14-22-30(4,11-10-23(40-18(3)35)31(22,5)16-39-17(2)34)28-27(37)26-21(43-32(24,28)6)13-20(41-29(26)38)19-9-8-12-33-15-19/h8-9,12-13,15,22-24,27-28,37H,7,10-11,14,16H2,1-6H3"|"QWSOOSNDOGGNKE-UHFFFAOYSA-N"|"CCC(=O)OC1CC2C(CCC(C2(C)COC(=O)C)OC(=O)C)(C3C1(OC4=C(C3O)C(=O)OC(=C4)C5=CN=CC=C5)C)C"
"180900"|"Pyripyropene D"|"C32H39NO10"|"597.257396"|"C00016860"|"UNSPECIFIED"|"InChI=1S/C32H39NO10/c1-7-25(36)42-23-10-11-30(4)22(31(23,5)16-39-17(2)34)14-24(40-18(3)35)32(6)28(30)27(37)26-21(43-32)13-20(41-29(26)38)19-9-8-12-33-15-19/h8-9,12-13,15,22-24,27-28,37H,7,10-11,14,16H2,1-6H3"|"ORMKQTVTTFTZHC-UHFFFAOYSA-N"|"CCC(=O)OC1CCC2(C(C1(C)COC(=O)C)CC(C3(C2C(C4=C(O3)C=C(OC4=O)C5=CN=CC=C5)O)C)OC(=O)C)C"
"180901"|"Pyripyropene S"|"C31H35NO9"|"565.231182"|"NOT FOUND"|"UNSPECIFIED"|"InChI=1S/C31H35NO9/c1-17(33)37-16-30(5)24-14-27(39-19(3)35)31(6)25(29(24,4)10-9-26(30)38-18(2)34)12-21-23(41-31)13-22(40-28(21)36)20-8-7-11-32-15-20/h7-8,11-13,15,24,26-27H,9-10,14,16H2,1-6H3"|"CAIGEWOTKYYEDS-UHFFFAOYSA-N"|"CC(=O)OCC1(C(CCC2(C1CC(C3(C2=CC4=C(O3)C=C(OC4=O)C5=CN=CC=C5)C)OC(=O)C)C)OC(=O)C)C"
"180902"|"Pyripyropene T"|"C29H33NO8"|"523.220617"|"NOT FOUND"|"UNSPECIFIED"|"InChI=1S/C29H33NO8/c1-16(31)35-15-28(4)22-13-24(33)29(5)23(27(22,3)9-8-25(28)36-17(2)32)11-19-21(38-29)12-20(37-26(19)34)18-7-6-10-30-14-18/h6-7,10-12,14,22,24-25,33H,8-9,13,15H2,1-5H3/t22-,24+,25+,27-,28+,29+/m1/s1"|"QQFMCSGRUKJJAD-HJXQIFEGSA-N"|"CC(=O)OCC1(C(CCC2(C1CC(C3(C2=CC4=C(O3)C=C(OC4=O)C5=CN=CC=C5)C)O)C)OC(=O)C)C"
"180903"|"Terreic acid"|"C7H6O4"|"154.026609"|"C00018689"|"UNSPECIFIED"|"InChI=1S/C7H6O4/c1-2-3(8)5(10)7-6(11-7)4(2)9/h6-8H,1H3/t6-,7+/m1/s1"|"ATFNSNUJZOYXFC-RQJHMYQMSA-N"|"CC1=C(C(=O)C2C(C1=O)O2)O"
"180904"|"22-Deacetylyanuthone A"|"C22H32O4"|"360.23006"|"NOT FOUND"|"UNSPECIFIED"|"InChI=1S/C22H32O4/c1-15(2)7-5-8-16(3)9-6-10-17(4)11-12-22-19(24)13-18(14-23)20(25)21(22)26-22/h7,9,11,13,20-21,23,25H,5-6,8,10,12,14H2,1-4H3/b16-9+,17-11+/t20-,21-,22+/m1/s1"|"NXKIAZOEVGWPKT-UXNGKKSFSA-N"|"CC(=CCCC(=CCCC(=CCC12C(O1)C(C(=CC2=O)CO)O)C)C)C"
"180905"|"2-Hydroxydiplopterol"|"C30H52O2"|"444.396731"|"NOT FOUND"|"UNSPECIFIED"|"InChI=1S/C30H52O2/c1-25(2)17-19(31)18-28(6)22(25)13-16-30(8)24(28)10-9-23-27(5)14-11-20(26(3,4)32)21(27)12-15-29(23,30)7/h19-24,31-32H,9-18H2,1-8H3/t19-,20-,21-,22-,23+,24+,27-,28-,29+,30+/m0/s1"|"NOFOTGSUDLACTL-KHYZIMLESA-N"|"CC1(CC(CC2(C1CCC3(C2CCC4C3(CCC5C4(CCC5C(C)(C)O)C)C)C)C)O)C"
"180906"|"6-epi-ophiobolin K"|"C25H36O3"|"384.266445"|"NOT FOUND"|"UNSPECIFIED"|"InChI=1S/C25H36O3/c1-16(2)7-6-8-17(3)19-11-12-24(4)13-21-23(22(27)14-25(21,5)28)18(15-26)9-10-20(19)24/h6-9,15,17,19-21,23,28H,10-14H2,1-5H3/b8-6-,18-9-/t17-,19+,20-,21-,23-,24+,25+/m0/s1"|"TXEVVAPERSDMTN-NIBMOTIQSA-N"|"CC(C=CC=C(C)C)C1CCC2(C1CC=C(C3C(C2)C(CC3=O)(C)O)C=O)C"
"180909"|"Dehydroaustinol"|"C25H28O8"|"456.178418"|"NOT FOUND"|"UNSPECIFIED"|"InChI=1S/C25H28O8/c1-12-21(7)16(27)24-13(2)22(9-8-15(26)31-19(22,4)5)11-10-20(24,6)23(12)17(28)30-14(3)25(23,33-24)18(29)32-21/h8-9,14,16,27H,1-2,10-11H2,3-7H3/t14-,16-,20-,21+,22+,23+,24+,25-/m0/s1"|"IQBUQLYYAHHCGX-LRSNFHFMSA-N"|"CC1C23C(=O)OC4(C(C5(O2)C(=C)C6(CCC5(C3(C4=C)C(=O)O1)C)C=CC(=O)OC6(C)C)O)C"
"180910"|"Dehydroaverufin"|"C20H14O7"|"366.073953"|"NOT FOUND"|"UNSPECIFIED"|"InChI=1S/C20H14O7/c1-20-4-2-3-12(26-20)16-13(27-20)7-10-15(19(16)25)18(24)14-9(17(10)23)5-8(21)6-11(14)22/h2-3,5-7,12,21-22,25H,4H2,1H3"|"GFIUBMYJWCFTLP-UHFFFAOYSA-N"|"CC12CC=CC(O1)C3=C(O2)C=C4C(=C3O)C(=O)C5=C(C4=O)C=C(C=C5O)O"
"180911"|"Ochraceopone A"|"C23H30O9"|"450.188983"|"NOT FOUND"|"UNSPECIFIED"|"InChI=1S/C23H30O9/c1-9-11(3)31-17(25)13-15(9)32-21(6)14(16(13)30-7)10(2)22(28)8-12(24)20(4,5)18(26)23(22,29)19(21)27/h10,14,16,19,27-29H,8H2,1-7H3/t10-,14+,16+,19+,21+,22-,23-/m1/s1"|"JXTDSIMFZWZYOR-BISPMEEDSA-N"|"CC1C2C(C3=C(C(=C(OC3=O)C)C)OC2(C(C4(C1(CC(=O)C(C4=O)(C)C)O)O)O)C)OC"
