"organism_id"|"organism_name"|"organism_level"|"parent_id"|"parent_name"
"2113"|"Aspergillus parviverruculosus"|"3"|"2"|"Trichocomaceae"
"2110"|"Aspergillus parvulus"|"3"|"2"|"Trichocomaceae"
"2115"|"Aspergillus paulistensis"|"3"|"2"|"Trichocomaceae"
"2116"|"Aspergillus penicillatus"|"3"|"2"|"Trichocomaceae"
"2117"|"Aspergillus penicilliformis"|"3"|"2"|"Trichocomaceae"
"2118"|"Aspergillus penicillioides"|"3"|"2"|"Trichocomaceae"
"2119"|"Aspergillus penicillioideum"|"3"|"2"|"Trichocomaceae"
"2120"|"Aspergillus penicillopsis"|"3"|"2"|"Trichocomaceae"
"2121"|"Aspergillus periconioides"|"3"|"2"|"Trichocomaceae"
"2122"|"Aspergillus perniciosus"|"3"|"2"|"Trichocomaceae"
"2123"|"Aspergillus persii"|"3"|"2"|"Trichocomaceae"
"2124"|"Aspergillus petrakii"|"3"|"2"|"Trichocomaceae"
"2125"|"Aspergillus peyronelii"|"3"|"2"|"Trichocomaceae"
"2126"|"Aspergillus phaeocephalus"|"3"|"2"|"Trichocomaceae"
"2127"|"Aspergillus phialiseptatus"|"3"|"2"|"Trichocomaceae"
"3907"|"Aspergillus phialiseptus"|"3"|"2"|"Trichocomaceae"
"1703"|"Aspergillus phoenicis"|"3"|"2"|"Trichocomaceae"
"2129"|"Aspergillus pidoplichknovii"|"3"|"2"|"Trichocomaceae"
"2130"|"Aspergillus piperis"|"3"|"2"|"Trichocomaceae"
"2131"|"Aspergillus pisci"|"3"|"2"|"Trichocomaceae"
"2132"|"Aspergillus pluriseminatus"|"3"|"2"|"Trichocomaceae"
"2133"|"Aspergillus polychromus"|"3"|"2"|"Trichocomaceae"
"2134"|"Aspergillus porphyreostipitatus"|"3"|"2"|"Trichocomaceae"
"2135"|"Aspergillus pouchetii"|"3"|"2"|"Trichocomaceae"
"2136"|"Aspergillus pragensis"|"3"|"2"|"Trichocomaceae"
"2137"|"Aspergillus primulinus"|"3"|"2"|"Trichocomaceae"
"2138"|"Aspergillus profusus"|"3"|"2"|"Trichocomaceae"
"2139"|"Aspergillus proliferans"|"3"|"2"|"Trichocomaceae"
"2140"|"Aspergillus protuberus"|"3"|"2"|"Trichocomaceae"
"2141"|"Aspergillus pseudocaelatus"|"3"|"2"|"Trichocomaceae"
"2142"|"Aspergillus pseudocarbonarius"|"3"|"2"|"Trichocomaceae"
"2143"|"Aspergillus pseudocitricus"|"3"|"2"|"Trichocomaceae"
"2144"|"Aspergillus pseudoclavatus"|"3"|"2"|"Trichocomaceae"
"2145"|"Aspergillus pseudodeflectus"|"3"|"2"|"Trichocomaceae"
"2146"|"Aspergillus pseudoelatior"|"3"|"2"|"Trichocomaceae"
"2147"|"Aspergillus pseudoelegans"|"3"|"2"|"Trichocomaceae"
"2149"|"Aspergillus pseudofelis"|"3"|"2"|"Trichocomaceae"
"2148"|"Aspergillus pseudofischeri"|"3"|"2"|"Trichocomaceae"
"2150"|"Aspergillus pseudoflavus"|"3"|"2"|"Trichocomaceae"
"2151"|"Aspergillus pseudoglaucus"|"3"|"2"|"Trichocomaceae"
"2152"|"Aspergillus pseudoheteromorphus"|"3"|"2"|"Trichocomaceae"
"2153"|"Aspergillus pseudoniger"|"3"|"2"|"Trichocomaceae"
"2154"|"Aspergillus pseudonomius"|"3"|"2"|"Trichocomaceae"
"2155"|"Aspergillus pseudotamarii"|"3"|"2"|"Trichocomaceae"
"2156"|"Aspergillus pseudoterreus"|"3"|"2"|"Trichocomaceae"
"2157"|"Aspergillus pseudoustus"|"3"|"2"|"Trichocomaceae"
"2158"|"Aspergillus pseudoviridinutans"|"3"|"2"|"Trichocomaceae"
"2159"|"Aspergillus pulchellus"|"3"|"2"|"Trichocomaceae"
"2160"|"Aspergillus pulmonum-hominis"|"3"|"2"|"Trichocomaceae"
"2162"|"Aspergillus pulvericola"|"3"|"2"|"Trichocomaceae"
"2161"|"Aspergillus pulverulentus"|"3"|"2"|"Trichocomaceae"
"2163"|"Aspergillus pulvinus"|"3"|"2"|"Trichocomaceae"
"2164"|"Aspergillus puniceus"|"3"|"2"|"Trichocomaceae"
"2165"|"Aspergillus purpureofuscus"|"3"|"2"|"Trichocomaceae"
"2166"|"Aspergillus purpureus"|"3"|"2"|"Trichocomaceae"
"2167"|"Aspergillus pusillus"|"3"|"2"|"Trichocomaceae"
"2168"|"Aspergillus puulaauensis"|"3"|"2"|"Trichocomaceae"
"2169"|"Aspergillus pyramidus"|"3"|"2"|"Trichocomaceae"
"2170"|"Aspergillus pyri"|"3"|"2"|"Trichocomaceae"
"2171"|"Aspergillus qinqixianii"|"3"|"2"|"Trichocomaceae"
"2172"|"Aspergillus qizutongii"|"3"|"2"|"Trichocomaceae"
"2173"|"Aspergillus quadricinctus"|"3"|"2"|"Trichocomaceae"
"2174"|"Aspergillus quadricingens"|"3"|"2"|"Trichocomaceae"
"2175"|"Aspergillus quadrifidus"|"3"|"2"|"Trichocomaceae"
"145"|"Aspergillus quadrilineatus"|"3"|"2"|"Trichocomaceae"
"1592"|"Aspergillus quercinus"|"3"|"2"|"Trichocomaceae"
"2176"|"Aspergillus quininae"|"3"|"2"|"Trichocomaceae"
"2177"|"Aspergillus quitensis"|"3"|"2"|"Trichocomaceae"
"2178"|"Aspergillus racemosus"|"3"|"2"|"Trichocomaceae"
"2179"|"Aspergillus raianus"|"3"|"2"|"Trichocomaceae"
"3877"|"Aspergillus rambellii"|"3"|"2"|"Trichocomaceae"
"2181"|"Aspergillus ramosus"|"3"|"2"|"Trichocomaceae"
"2182"|"Aspergillus raperi"|"3"|"2"|"Trichocomaceae"
"2183"|"Aspergillus recurvatus"|"3"|"2"|"Trichocomaceae"
"2184"|"Aspergillus rehmii"|"3"|"2"|"Trichocomaceae"
"2185"|"Aspergillus repandus"|"3"|"2"|"Trichocomaceae"
"1608"|"Aspergillus repens"|"3"|"2"|"Trichocomaceae"
"2186"|"Aspergillus reptans"|"3"|"2"|"Trichocomaceae"
"1623"|"Aspergillus restrictus"|"3"|"2"|"Trichocomaceae"
"2187"|"Aspergillus rhizopodus"|"3"|"2"|"Trichocomaceae"
"2188"|"Aspergillus robustus"|"3"|"2"|"Trichocomaceae"
"2189"|"Aspergillus roseoglobosus"|"3"|"2"|"Trichocomaceae"
"2190"|"Aspergillus roseoglobulosus"|"3"|"2"|"Trichocomaceae"
"2191"|"Aspergillus roseovelutinus"|"3"|"2"|"Trichocomaceae"
"2192"|"Aspergillus roseus"|"3"|"2"|"Trichocomaceae"
"146"|"Aspergillus ruber"|"3"|"2"|"Trichocomaceae"
"2193"|"Aspergillus rubrobrunneus"|"3"|"2"|"Trichocomaceae"
"2194"|"Aspergillus rubrum"|"3"|"2"|"Trichocomaceae"
"2195"|"Aspergillus rufescens"|"3"|"2"|"Trichocomaceae"
"1562"|"Aspergillus rugulosus"|"3"|"2"|"Trichocomaceae"
"2196"|"Aspergillus rugulovalvus"|"3"|"2"|"Trichocomaceae"
"2197"|"Aspergillus rutilans"|"3"|"2"|"Trichocomaceae"
"2198"|"Aspergillus sacchari"|"3"|"2"|"Trichocomaceae"
"2199"|"Aspergillus saccharolyticus"|"3"|"2"|"Trichocomaceae"
"1405"|"Aspergillus saitoi"|"3"|"2"|"Trichocomaceae"
"2200"|"Aspergillus salviicola"|"3"|"2"|"Trichocomaceae"
"2201"|"Aspergillus salwaensis"|"3"|"2"|"Trichocomaceae"
"2202"|"Aspergillus sartoryi"|"3"|"2"|"Trichocomaceae"
"2203"|"Aspergillus scheelei"|"3"|"2"|"Trichocomaceae"
"2204"|"Aspergillus schiemanniae"|"3"|"2"|"Trichocomaceae"
"2205"|"Aspergillus sclerogenus"|"3"|"2"|"Trichocomaceae"
"2206"|"Aspergillus sclerotialis"|"3"|"2"|"Trichocomaceae"
"2207"|"Aspergillus sclerotiicarbonarius"|"3"|"2"|"Trichocomaceae"
"2208"|"Aspergillus sclerotioniger"|"3"|"2"|"Trichocomaceae"
"1588"|"Aspergillus sclerotiorum"|"3"|"2"|"Trichocomaceae"
"3876"|"Aspergillus section Nigri"|"3"|"2"|"Trichocomaceae"
"2209"|"Aspergillus sejunctus"|"3"|"2"|"Trichocomaceae"
"2211"|"Aspergillus septatus"|"3"|"2"|"Trichocomaceae"
"2212"|"Aspergillus sepultus"|"3"|"2"|"Trichocomaceae"
"2213"|"Aspergillus sergii"|"3"|"2"|"Trichocomaceae"
"2210"|"Aspergillus sesamicola"|"3"|"2"|"Trichocomaceae"
"2214"|"Aspergillus shendaweii"|"3"|"2"|"Trichocomaceae"
"450"|"Aspergillus silvaticus"|"3"|"2"|"Trichocomaceae"
"2215"|"Aspergillus similanensis"|"3"|"2"|"Trichocomaceae"
"2216"|"Aspergillus simplex"|"3"|"2"|"Trichocomaceae"
"1612"|"Aspergillus simplicissimum"|"3"|"2"|"Trichocomaceae"
"2217"|"Aspergillus sloanii"|"3"|"2"|"Trichocomaceae"
"515"|"Aspergillus sojae"|"3"|"2"|"Trichocomaceae"
"2218"|"Aspergillus solicola"|"3"|"2"|"Trichocomaceae"
"2219"|"Aspergillus sparsus"|"3"|"2"|"Trichocomaceae"
"2220"|"Aspergillus spathulatus"|"3"|"2"|"Trichocomaceae"
"2232"|"Aspergillus spectabilis"|"3"|"2"|"Trichocomaceae"
"2233"|"Aspergillus spelunceus"|"3"|"2"|"Trichocomaceae"
"2234"|"Aspergillus spiculisporus"|"3"|"2"|"Trichocomaceae"
"2235"|"Aspergillus spinosus"|"3"|"2"|"Trichocomaceae"
"2236"|"Aspergillus spinulosus"|"3"|"2"|"Trichocomaceae"
"2237"|"Aspergillus spiralis"|"3"|"2"|"Trichocomaceae"
"2238"|"Aspergillus stella-maris"|"3"|"2"|"Trichocomaceae"
"1719"|"Aspergillus stellatus"|"3"|"2"|"Trichocomaceae"
"2239"|"Aspergillus stellifer"|"3"|"2"|"Trichocomaceae"
"2240"|"Aspergillus stercoreus"|"3"|"2"|"Trichocomaceae"
"2241"|"Aspergillus sterigmatophorus"|"3"|"2"|"Trichocomaceae"
"2242"|"Aspergillus steynii"|"3"|"2"|"Trichocomaceae"
"2243"|"Aspergillus stramenius"|"3"|"2"|"Trichocomaceae"
"2244"|"Aspergillus striatulus"|"3"|"2"|"Trichocomaceae"
"2245"|"Aspergillus striatus"|"3"|"2"|"Trichocomaceae"
"2246"|"Aspergillus stromatoides"|"3"|"2"|"Trichocomaceae"
"2247"|"Aspergillus strychni"|"3"|"2"|"Trichocomaceae"
"2248"|"Aspergillus subalbidus"|"3"|"2"|"Trichocomaceae"
"2250"|"Aspergillus subfuscus"|"3"|"2"|"Trichocomaceae"
"2251"|"Aspergillus subgriseus"|"3"|"2"|"Trichocomaceae"
"2252"|"Aspergillus sublatus"|"3"|"2"|"Trichocomaceae"
"2253"|"Aspergillus sublevisporus"|"3"|"2"|"Trichocomaceae"
"1520"|"Aspergillus subolivaceus"|"3"|"2"|"Trichocomaceae"
"2249"|"Aspergillus subramanianii"|"3"|"2"|"Trichocomaceae"
"2254"|"Aspergillus subsessilis"|"3"|"2"|"Trichocomaceae"
"2255"|"Aspergillus subunguis"|"3"|"2"|"Trichocomaceae"
"2256"|"Aspergillus subversicolor"|"3"|"2"|"Trichocomaceae"
"544"|"Aspergillus sulphureus"|"3"|"2"|"Trichocomaceae"
"2257"|"Aspergillus sunderbanii"|"3"|"2"|"Trichocomaceae"
"1404"|"Aspergillus sydowii"|"3"|"2"|"Trichocomaceae"
"2258"|"Aspergillus sylvaticus"|"3"|"2"|"Trichocomaceae"
"2259"|"Aspergillus syncephalis"|"3"|"2"|"Trichocomaceae"
"2260"|"Aspergillus tabacinus"|"3"|"2"|"Trichocomaceae"
"2261"|"Aspergillus taichungensis"|"3"|"2"|"Trichocomaceae"
"2262"|"Aspergillus taiensis"|"3"|"2"|"Trichocomaceae"
"2263"|"Aspergillus takakii"|"3"|"2"|"Trichocomaceae"
"2264"|"Aspergillus taklimakanensis"|"3"|"2"|"Trichocomaceae"
"2351"|"Aspergillus tamari"|"3"|"2"|"Trichocomaceae"
"2265"|"Aspergillus tanneri"|"3"|"2"|"Trichocomaceae"
"2266"|"Aspergillus tapirirae"|"3"|"2"|"Trichocomaceae"
"2267"|"Aspergillus tardus"|"3"|"2"|"Trichocomaceae"
"2268"|"Aspergillus tatenoi"|"3"|"2"|"Trichocomaceae"
"2269"|"Aspergillus templicola"|"3"|"2"|"Trichocomaceae"
"2270"|"Aspergillus tennesseensis"|"3"|"2"|"Trichocomaceae"
"2271"|"Aspergillus terrestris"|"3"|"2"|"Trichocomaceae"
"12"|"Aspergillus terreus"|"3"|"2"|"Trichocomaceae"
"2272"|"Aspergillus terricola"|"3"|"2"|"Trichocomaceae"
"2273"|"Aspergillus testaceocolorans"|"3"|"2"|"Trichocomaceae"
"2274"|"Aspergillus tetrazonus"|"3"|"2"|"Trichocomaceae"
"2275"|"Aspergillus thermomutatus"|"3"|"2"|"Trichocomaceae"
"2276"|"Aspergillus thesauricus"|"3"|"2"|"Trichocomaceae"
"2277"|"Aspergillus thomi"|"3"|"2"|"Trichocomaceae"
"2278"|"Aspergillus tiraboschii"|"3"|"2"|"Trichocomaceae"
"2279"|"Aspergillus togoensis"|"3"|"2"|"Trichocomaceae"
"2280"|"Aspergillus tokelau"|"3"|"2"|"Trichocomaceae"
"2281"|"Aspergillus tonophilus"|"3"|"2"|"Trichocomaceae"
"2282"|"Aspergillus toxicarius"|"3"|"2"|"Trichocomaceae"
"2283"|"Aspergillus transmontanensis"|"3"|"2"|"Trichocomaceae"
"2284"|"Aspergillus trinidadensis"|"3"|"2"|"Trichocomaceae"
"2285"|"Aspergillus tritici"|"3"|"2"|"Trichocomaceae"
"2287"|"Aspergillus tsunodae"|"3"|"2"|"Trichocomaceae"
"2288"|"Aspergillus tsurutae"|"3"|"2"|"Trichocomaceae"
"2289"|"Aspergillus tuberculatus"|"3"|"2"|"Trichocomaceae"
"131"|"Aspergillus tubingensis"|"3"|"2"|"Trichocomaceae"
"2290"|"Aspergillus tunetanus"|"3"|"2"|"Trichocomaceae"
"2291"|"Aspergillus turcosus"|"3"|"2"|"Trichocomaceae"
"2292"|"Aspergillus turkensis"|"3"|"2"|"Trichocomaceae"
"2293"|"Aspergillus udagawae"|"3"|"2"|"Trichocomaceae"
"2294"|"Aspergillus umbrinus"|"3"|"2"|"Trichocomaceae"
"2295"|"Aspergillus umbrosus"|"3"|"2"|"Trichocomaceae"
"2296"|"Aspergillus undulatus"|"3"|"2"|"Trichocomaceae"
"147"|"Aspergillus unguis"|"3"|"2"|"Trichocomaceae"
"2297"|"Aspergillus unilateralis"|"3"|"2"|"Trichocomaceae"
"2298"|"Aspergillus usamii"|"3"|"2"|"Trichocomaceae"
"2299"|"Aspergillus ustilago"|"3"|"2"|"Trichocomaceae"
"133"|"Aspergillus ustus"|"3"|"2"|"Trichocomaceae"
"2300"|"Aspergillus uvarum"|"3"|"2"|"Trichocomaceae"
"2301"|"Aspergillus vadensis"|"3"|"2"|"Trichocomaceae"
"2302"|"Aspergillus vancampenhoutii"|"3"|"2"|"Trichocomaceae"
"2303"|"Aspergillus varanasensis"|"3"|"2"|"Trichocomaceae"
"2304"|"Aspergillus variabilis"|"3"|"2"|"Trichocomaceae"
"2305"|"Aspergillus varians"|"3"|"2"|"Trichocomaceae"
"18"|"Aspergillus variecolor"|"3"|"2"|"Trichocomaceae"
"2306"|"Aspergillus variegatus"|"3"|"2"|"Trichocomaceae"
"2307"|"Aspergillus velutinus"|"3"|"2"|"Trichocomaceae"
"2308"|"Aspergillus venenatus"|"3"|"2"|"Trichocomaceae"
"2309"|"Aspergillus venezuelensis"|"3"|"2"|"Trichocomaceae"
"134"|"Aspergillus versicolor"|"3"|"2"|"Trichocomaceae"
"3875"|"Aspergillus vinaceus"|"3"|"2"|"Trichocomaceae"
"2310"|"Aspergillus vinosobubalinus"|"3"|"2"|"Trichocomaceae"
"2311"|"Aspergillus violaceobrunneus"|"3"|"2"|"Trichocomaceae"
"2312"|"Aspergillus violaceofuscus"|"3"|"2"|"Trichocomaceae"
"2313"|"Aspergillus violaceus"|"3"|"2"|"Trichocomaceae"
"2314"|"Aspergillus virens"|"3"|"2"|"Trichocomaceae"
"2315"|"Aspergillus viridigriseus"|"3"|"2"|"Trichocomaceae"
"1472"|"Aspergillus viridinutans"|"3"|"2"|"Trichocomaceae"
"2317"|"Aspergillus vitellinus"|"3"|"2"|"Trichocomaceae"
"2318"|"Aspergillus vitis"|"3"|"2"|"Trichocomaceae"
"2319"|"Aspergillus vitricola"|"3"|"2"|"Trichocomaceae"
"2320"|"Aspergillus waksmani"|"3"|"2"|"Trichocomaceae"
"2321"|"Aspergillus wangduanlii"|"3"|"2"|"Trichocomaceae"
"2322"|"Aspergillus warcupii"|"3"|"2"|"Trichocomaceae"
"2323"|"Aspergillus wehmeri"|"3"|"2"|"Trichocomaceae"
"2324"|"Aspergillus welwitschiae"|"3"|"2"|"Trichocomaceae"
"1513"|"Aspergillus wentii"|"3"|"2"|"Trichocomaceae"
"2325"|"Aspergillus westendorpii"|"3"|"2"|"Trichocomaceae"
"2326"|"Aspergillus westerdijkiae"|"3"|"2"|"Trichocomaceae"
"2327"|"Aspergillus westlandensis"|"3"|"2"|"Trichocomaceae"
"2328"|"Aspergillus wyomingensis"|"3"|"2"|"Trichocomaceae"
"2329"|"Aspergillus xerophilus"|"3"|"2"|"Trichocomaceae"
"2330"|"Aspergillus yezoensis"|"3"|"2"|"Trichocomaceae"
"2331"|"Aspergillus zhaoqingensis"|"3"|"2"|"Trichocomaceae"
"1378"|"Aspergillus zonatus"|"3"|"2"|"Trichocomaceae"
"132"|"ATCC 15517"|"4"|"21"|"Aspergillus parasiticus"
"1626"|"ATCC 20386"|"4"|"234"|"Aspergillus oryzae"
"26"|"ATCC 20542"|"4"|"12"|"Aspergillus terreus"
"1463"|"ATCC 20655"|"4"|"1460"|"Aspergillus alliaceus"
"1454"|"ATCC 20857"|"4"|"152"|"Aspergillus fumigatus"
"1459"|"ATCC 22947"|"4"|"3"|"Aspergillus ochraceus"
"2356"|"ATCC 58397"|"4"|"128"|"Aspergillus nidulans"
"1355"|"autolysate"|"4"|"283"|"Aspergillus niger"
"2378"|"B-F-2"|"4"|"153"|"Aspergillus"
"1701"|"B5233"|"4"|"152"|"Aspergillus fumigatus"
"148"|"Bainier"|"4"|"133"|"Aspergillus ustus"
"3940"|"Bartoli"|"4"|"2089"|"Aspergillus ochraceoroseus"
"2230"|"BH4"|"4"|"153"|"Aspergillus"
"1430"|"BM 939"|"4"|"152"|"Aspergillus fumigatus"
"2366"|"C2WU"|"4"|"1402"|"Aspergillus clavatus"
"1458"|"CBS 120. 45"|"4"|"1457"|"Aspergillus panamensis"
"1406"|"CFR-1046"|"4"|"283"|"Aspergillus niger"
"1413"|"CFR-W-105"|"4"|"283"|"Aspergillus niger"
"1423"|"CL38916"|"4"|"1370"|"Aspergillus aculeatus"
"2231"|"CM9a"|"4"|"153"|"Aspergillus"
"1465"|"CMI 16046"|"4"|"278"|"Aspergillus candidus"
"1663"|"CNK-371"|"4"|"153"|"Aspergillus"
"2338"|"CXCTD-06-6a"|"4"|"134"|"Aspergillus versicolor"
"1641"|"DRCC 152"|"4"|"12"|"Aspergillus terreus"
"1640"|"EKI-2342"|"4"|"283"|"Aspergillus niger"
"3932"|"EN-13"|"4"|"283"|"Aspergillus niger"
"3872"|"EN-48"|"4"|"1513"|"Aspergillus wentii"
"1416"|"F7586"|"4"|"283"|"Aspergillus niger"
"1449"|"FA2692"|"4"|"153"|"Aspergillus"
"2225"|"FA75"|"4"|"153"|"Aspergillus"
"1407"|"Fb000501"|"4"|"12"|"Aspergillus terreus"
"1373"|"Fg-551"|"4"|"1356"|"Aspergillus japonicus"
"1437"|"FH-A 6357"|"4"|"153"|"Aspergillus"
"3931"|"FKI-2342"|"4"|"283"|"Aspergillus niger"
"1450"|"FO-1289"|"4"|"152"|"Aspergillus fumigatus"
"1436"|"FO-1289-2501"|"4"|"152"|"Aspergillus fumigatus"
"2226"|"FO-4282"|"4"|"153"|"Aspergillus"
"1419"|"FO-5904"|"4"|"283"|"Aspergillus niger"
"1462"|"Fresenius 1863"|"4"|"152"|"Aspergillus fumigatus"
"1422"|"FT-0554"|"4"|"283"|"Aspergillus niger"
"2374"|"fumigatoides"|"4"|"153"|"Aspergillus"
"2336"|"H1-1"|"4"|"2335"|"Aspergillus effuses"
"1456"|"HA 302-84"|"4"|"234"|"Aspergillus oryzae"
"1672"|"HK10499"|"4"|"12"|"Aspergillus terreus"
"2227"|"HT-2"|"4"|"153"|"Aspergillus"
"1563"|"I. M. I. strain 84338"|"4"|"1562"|"Aspergillus rugulosus"
"749"|"IFO 4290"|"4"|"234"|"Aspergillus oryzae"
"1440"|"IMI 337664"|"4"|"153"|"Aspergillus"
"13"|"IMI16043"|"4"|"12"|"Aspergillus terreus"
"1716"|"JRJ111048"|"4"|"152"|"Aspergillus fumigatus"
"1439"|"JV-23"|"4"|"1356"|"Aspergillus japonicus"
"1649"|"JV33-48"|"4"|"283"|"Aspergillus niger"
"2362"|"KMC901"|"4"|"152"|"Aspergillus fumigatus"
"2334"|"KUFA 0013"|"4"|"2215"|"Aspergillus similanensis"
"1451"|"KY52178"|"4"|"153"|"Aspergillus"
"2370"|"LCJ-5-4"|"4"|"134"|"Aspergillus versicolor"
"1571"|"Lederle culture S491"|"4"|"143"|"Aspergillus chevalieri"
"1674"|"LL-LV3020"|"4"|"283"|"Aspergillus niger"
"1429"|"M-4214"|"4"|"1370"|"Aspergillus aculeatus"
"2222"|"MF-93"|"4"|"153"|"Aspergillus"
"1384"|"MF297-2"|"4"|"153"|"Aspergillus"
"1525"|"Mutant strain 1-11-105 wk-1"|"4"|"21"|"Aspergillus parasiticus"
"1526"|"Mutant WE-47(hvn-1)"|"4"|"21"|"Aspergillus parasiticus"
"2377"|"NE-45"|"4"|"153"|"Aspergillus"
"3930"|"NH-401"|"4"|"283"|"Aspergillus niger"
"3923"|"NH-405"|"4"|"283"|"Aspergillus niger"
"1421"|"No. 13830"|"4"|"12"|"Aspergillus terreus"
"1470"|"No. 14"|"4"|"12"|"Aspergillus terreus"
"1471"|"No. 5239"|"4"|"152"|"Aspergillus fumigatus"
"2360"|"NRC FA 200"|"4"|"12"|"Aspergillus terreus"
"1464"|"NRCC 14509"|"4"|"278"|"Aspergillus candidus"
"547"|"NRRL 11156"|"4"|"12"|"Aspergillus terreus"
"1518"|"NRRL 13462"|"4"|"19"|"Aspergillus flavus"
"1415"|"NRRL 3112"|"4"|"1412"|"Aspergillus awamori"
"1524"|"NRRL 3251"|"4"|"19"|"Aspergillus flavus"
"1673"|"NRRL 35600"|"4"|"134"|"Aspergillus versicolor"
"1516"|"NRRL 4077"|"4"|"544"|"Aspergillus sulphureus"
"1522"|"NRRL 4700"|"4"|"131"|"Aspergillus tubingensis"
"1521"|"NRRL 4998"|"4"|"1520"|"Aspergillus subolivaceus"
"1698"|"NRRL 5012"|"4"|"1697"|"Aspergillus arenarius"
"1686"|"NRRL 5167"|"4"|"1588"|"Aspergillus sclerotiorum"
"1515"|"NRRL 5890"|"4"|"1402"|"Aspergillus clavatus"
"1519"|"NRRL 6433"|"4"|"21"|"Aspergillus parasiticus"
"1514"|"NRRL 6435"|"4"|"1513"|"Aspergillus wentii"
"1365"|"NSC-F038"|"4"|"133"|"Aspergillus ustus"
"1362"|"PFW1-13"|"4"|"1404"|"Aspergillus sydowii"
"2375"|"phialiseptus"|"4"|"153"|"Aspergillus"
"2341"|"PT06-1"|"4"|"1588"|"Aspergillus sclerotiorum"
"3873"|"Raper"|"4"|"540"|"Aspergillus caespitosus"
"3937"|"Raper"|"4"|"540"|"Aspergillus caespitosus"
"1645"|"RDWD1-2"|"4"|"21"|"Aspergillus parasiticus"
"1434"|"RE-1149"|"4"|"153"|"Aspergillus"
"1428"|"RF-5672 (FERM BP-5882)"|"4"|"278"|"Aspergillus candidus"
"3878"|"RIB 40"|"4"|"234"|"Aspergillus oryzae"
"1453"|"SANK 10588"|"4"|"152"|"Aspergillus fumigatus"
"1445"|"SC230"|"4"|"153"|"Aspergillus"
"1452"|"SC319"|"4"|"153"|"Aspergillus"
"1517"|"sclerotia"|"4"|"19"|"Aspergillus flavus"
"3936"|"SCSIO 00305"|"4"|"1404"|"Aspergillus sydowii"
"3871"|"SCSIO 05879"|"4"|"134"|"Aspergillus versicolor"
"2228"|"SCSIO Ind09F01"|"4"|"153"|"Aspergillus"
"1671"|"strain 01F313"|"4"|"1408"|"Aspergillus ostianus"
"1565"|"strain CBS 135-55"|"4"|"18"|"Aspergillus variecolor"
"1469"|"T. 680"|"4"|"1468"|"Aspergillus funiculosus"
"1418"|"TC 1118"|"4"|"133"|"Aspergillus ustus"
"1417"|"TC 1446"|"4"|"1400"|"Aspergillus flavipes"
"1411"|"TC 1629"|"4"|"283"|"Aspergillus niger"
"3874"|"Thom"|"4"|"540"|"Aspergillus caespitosus"
"3938"|"Thom"|"4"|"540"|"Aspergillus caespitosus"
"1420"|"Thom DSM 11247"|"4"|"12"|"Aspergillus terreus"
"1448"|"var. brasiliensis"|"4"|"1446"|"Aspergillus fischeri"
"1414"|"var. columnaris FKI-0739"|"4"|"19"|"Aspergillus flavus"
"2095"|"var. olivascens"|"4"|"1691"|"Aspergillus glaucus"
"1444"|"WB2346"|"4"|"283"|"Aspergillus niger"
"1619"|"WC76446"|"4"|"3"|"Aspergillus ochraceus"
"1566"|"WF-38-11"|"4"|"1402"|"Aspergillus clavatus"
"1461"|"Y-30462"|"4"|"1404"|"Aspergillus sydowii"
"2229"|"YT-008"|"4"|"153"|"Aspergillus"
"2339"|"ZHN-7-07"|"4"|"2261"|"Aspergillus taichungensis"
"1713"|"ZJ-2008001"|"4"|"153"|"Aspergillus"
"2353"|"ZLN-60"|"4"|"134"|"Aspergillus versicolor"
"2367"|"ZLN-61"|"4"|"134"|"Aspergillus versicolor"
"2368"|"ZLN-62"|"4"|"134"|"Aspergillus versicolor"
"2369"|"ZLN-63"|"4"|"134"|"Aspergillus versicolor"
